min_sim,min_margin,n_labelled_assigned,heldout_e2e,all_assigned_3matches
0.8,0.0,44,0.182,1016
0.8,0.01,31,0.258,698
0.8,0.02,17,0.294,447
0.8,0.04,9,0.222,180
0.8,0.08,5,0.2,36
0.84,0.0,40,0.2,890
0.84,0.01,28,0.286,614
0.84,0.02,16,0.312,392
0.84,0.04,9,0.222,155
0.84,0.08,5,0.2,33
0.88,0.0,32,0.25,673
0.88,0.01,23,0.348,457
0.88,0.02,12,0.417,286
0.88,0.04,6,0.333,108
0.88,0.08,4,0.25,23
0.92,0.0,12,0.5,357
0.92,0.01,9,0.667,241
0.92,0.02,4,0.75,150
0.92,0.04,1,1.0,47
0.92,0.08,0,,6
