shot,frame,pred,conf,n_crops,chunk
9,1335,24,0.8306,1,h1_chunk_000
11,1430,20,0.7239,5,h1_chunk_000
70,14375,24,0.9097,5,h2_chunk_001
26,5315,20,0.8583,2,h2_chunk_002
70,14675,20,0.7184,3,h2_chunk_003
