box_h_band,crops,anchors,non_anchor,legible_flagged,face_px_geo_median
100-150,32199,4150,28049,26448,12.6
150-250,3982,381,3601,3269,18.9
250-400,1690,161,1529,1402,34.8
400+,5149,866,4283,4831,74.2
