match,club,per_match_players,pooled_players,pooled_kit_players,new_players_pooled,new_players_kit,per_match_crops,pooled_crops
manutd_liverpool,Man Utd,10,19,15,9,5,453,3972
manutd_liverpool,Liverpool,8,13,8,5,0,824,1250
manutd_tottenham,Man Utd,11,19,15,8,4,468,3972
manutd_tottenham,Tottenham,13,17,13,4,0,1155,2158
manutd_brighton,Man Utd,8,19,15,11,7,425,3972
manutd_brighton,Brighton,12,15,12,3,0,552,864
