match,half,chunk,start_s,end_s,len_s,clock,players,ball_cov,frame_cov,both_teams
fulham_manutd,h2,h2_chunk_000,372.5,390.5,18.0,06:12,13.26,0.956,0.89,0.835
fulham_manutd,h2,h2_chunk_001,636.4,654.4,18.0,10:36,14.79,0.934,0.89,0.835
fulham_manutd,h2,h2_chunk_001,996.4,1024.4,28.0,16:36,14.66,0.929,0.851,0.794
fulham_manutd,h2,h2_chunk_001,1100.4,1120.4,20.0,18:20,12.28,0.99,0.861,0.812
fulham_manutd,h2,h2_chunk_002,1761.3,1781.3,20.0,29:21,17.34,0.752,0.881,0.881
fulham_manutd,h2,h2_chunk_003,2206.5,2224.5,18.0,36:46,13.42,0.945,0.857,0.769
